,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4280,0.7253025063548406,0.5639075879451358,0.5071078963112986,0.19734100647633349,-0.03480655472386873,0.12291484590977297,0.2575814914118808,0.03263286607664373,-0.07585413686183051,0.8712741389855827,-0.5184979224041106,0.28220302813279274,0.019857819672212562,0.5548906492966801,1.1349278754535106,-0.43800440496830567,-0.0661561797601464,0.8662383630276415,-0.629888846076774,0.26832789983531596,-1.6831456539049792,-0.5942354691387199,1.6291676055417008,-0.09934473463431345,0.55851932871999,1.499300230673663,0.14146673691175798,0.8667692432665987,0.7748870183733318,1.3387946063184677,-0.668322126271966,-0.1612142299606674,-0.16248503662906602,0.034855969847267465,0.7902416309018248,0.755435076177956,-0.6664262127487903,-0.5435113668390174,0.12460349194297142,0.38218498335485224,-1.6439702331134252,-1.6113373670367814,-0.5204005538284666,-0.5962546906902971,1.1062974597539457,1.9775715987395284,0.16385616989179527,-0.35464175251231533,0.40387794336666405,0.6860809714994568,1.38858982443289,1.4084476441051026,2.1503241162531332,-1.3364565610718964
R4281,0.9039698940372007,-0.5249152876694656,-0.35376577531921505,-0.2283129112792408,0.5469198093668757,-0.055913249677719934,0.6414196157688521,-0.25039646714108943,-0.20469297900479333,-0.38762573901064434,0.0312589443452127,0.7221356293014299,0.5129242179828148,-0.12132895320901334,0.4573769150935478,-0.6064086206390084,-0.7452295803420576,0.26662499846671533,-1.121592063691515,0.011201489437378505,-1.453436185361833,-1.450294573113311,-0.8854917040259064,1.7366172443694663,-0.4110345754299837,0.8480230091440202,-0.5622122649755297,0.3417576290616711,0.6883654049799713,0.1634501173105057,-0.3973556266646271,-0.7511214019838421,-0.6046951786452371,-0.833008089924478,-0.03558308737487893,0.5113367219919968,-1.0492623125023495,-1.1051755621800694,-0.31013173203670796,0.3312878837321441,-1.2803194201050794,-1.5307158872461688,-1.260311181800311,-1.4650041608051043,-0.6442655634040348,-1.0318913024146792,1.651904967249161,1.6831639115943737,-0.7621379090688168,-0.04000227976738688,0.5345576221575701,1.047481840140385,0.6684406172641569,-0.7093398045467905
R4282,2.0875609247629017,0.7927077816848077,0.2004064881834115,0.7246810254603984,1.73048047486425,-0.19237180226955952,1.335406138674465,-0.07409262375848946,-1.76174946512163,0.7552639922278108,0.28044405143145545,0.2647211660573392,0.31131631203858245,-0.7407762515919231,-0.1600232270061898,0.49010340210671366,-0.5891854144149786,-0.6402914177357514,-0.3975690463633392,-0.21322411187398704,0.6183368808328946,0.2456361734714967,0.5359038807737517,1.1394606168048338,0.21575441735923334,-1.6615110156013149,-1.7167754669497333,0.37078545781316863,-0.5453669522722815,0.2473408294125262,0.36390006828278937,0.5643065564662009,-0.9306712784716863,-0.20599025301128795,-1.436493816342055,0.2939866585221949,-0.28565427008906624,-0.47802607235862576,-0.8690602942468878,0.46634584442757715,0.6349971615156159,0.5609045377571265,1.1116678571684913,-0.6500816079531389,0.12957714265829454,0.8848411348861054,0.9539107355748673,1.2343547870063227,0.07816342082397042,0.3428845868813096,-1.7054840247638623,-1.3941677127252798,0.747560027198688,-1.5890291947166613
R4283,0.2307122890416318,0.45245860323384446,0.3403978616047348,0.0567613266180349,-0.148357126338721,-0.5643136473264818,0.36410686669849257,0.13999944696155142,-0.38680642321215,0.050767018593772806,-0.2975864831704519,-0.1973999273886085,0.5187796754834286,-0.3119770560927366,-0.05224537712334827,-0.10406187978827382,0.5490096469599665,-0.7166583588503073,-0.13328361841417702,-0.2539206838418086,1.0808876072470568,1.3223847772441257,0.5522725570213775,0.2607609666384446,0.5003374441264627,-0.47796485624600177,-0.3987872073270687,-0.1680749182854369,-0.2748800114942297,0.1775785917396148,-0.2687403057327518,0.07165755587198298,0.5011963856510885,0.5579577122691234,-0.5652078802671068,-0.7135650066058278,0.1541462550786536,-0.41016739224782817,-0.42184228178757477,-0.05773541508908218,0.9752519559018559,1.1152514028634073,1.4358802880095347,1.0490738647973847,0.4973178520179306,0.5480848706117034,0.3991811112993687,0.10159462812891676,0.5869080073772239,0.3895080799886154,-0.7052263634133458,-0.1864466879299171,-0.5446749209909804,1.0268909592071929
R4286,0.45609074870097444,0.13944656870590294,0.1675190995831576,0.34846429957063163,-0.0743817221984292,0.39889756581239777,0.29111022762893013,-0.2688937684511087,-0.549166330121695,-0.2807414731106428,0.12906811455118297,-0.13843492139995695,0.2906284987712151,0.41619495533770196,-0.007205316313674513,-0.2398717411602203,-0.04415319719503723,0.23822597004860777,0.9058646005849362,0.09603971660635363,0.018098168655624972,0.1731679292815394,-0.4021956613114093,0.02127083661789914,-0.6812969568301835,0.6167931304385674,0.15006761896816337,0.6061583676691378,-0.07643284934897418,0.06301371935692875,-0.31090604405985567,-0.14338694447669806,-0.21682251227198124,0.1316417872986504,0.24973070500466651,0.1753489828062373,0.6705774360788112,1.069475001891209,-0.054860442151843714,0.2362497854770864,0.1519483719419532,-0.11694539650915549,0.43728708165383784,-0.11187924846785714,-0.2402895316575894,-0.5210310047682322,-0.044109376632426825,0.08495873791875615,-0.5955631955667176,-0.7339981169666745,0.4300186495489685,0.7206471483201836,-2.010586745197434,-0.14995644278633014
R4292,0.3039484144608591,-0.27056344369473206,-0.0008263291125615302,-0.27171266181331954,0.08739175161551904,0.43487908633157346,-0.448044802062179,-0.11127382935740608,0.5535740130196327,0.029633110660689965,0.37504916469426997,0.6747862412340362,-0.1014710782537886,-0.024490879150043016,-0.9784993492033754,-0.8330263706971798,0.2635726125096776,-0.7819345421204513,0.3199014706539635,-0.17354234258083032,0.17319483991051954,-0.8398332758029733,-0.1812855746941471,-1.27817386119856,-0.4594984633567921,-0.040654285091928415,-0.174224163664703,0.1297242507961561,-0.7758934016632829,-1.046456845358015,-0.7884209799814166,-0.7892473090939781,0.3900995980195209,0.11838693620620133,-0.7413202594660644,-0.6539285078505453,0.08980578553023855,0.524684871861812,0.060138475337694015,-0.387906326724485,0.22312167078387518,0.1118478414264691,-1.0658717049594137,-0.512297691939781,-0.18639527216979565,-0.15676216150910569,-1.414852561513419,-1.0398033968191491,-0.7857522200691611,-0.11096597883512496,0.012813995351883515,-0.08865708290190508,1.6223728123860468,2.9501410148888665
R4293,1.900283548144445,1.7313522464841609,-0.964621920584926,1.5027297847107253,1.306933484187152,0.7669777528273465,0.6266791870846966,-0.44099904480891866,-1.325670664156214,2.204281810605385,-1.119095655817254,0.5485220720942239,2.2167760464466952,0.13975609290242383,-0.21433480057620624,-0.16359879747918388,0.33382910738379684,-0.041884052295866434,0.6605947056325274,-0.37492007476817146,0.31662236791559406,-0.7988125983336553,0.3723610448829054,-1.3190092148414572,0.4949778902799024,-0.6135561045341276,-0.8231734051765033,1.0771101429679415,-1.0652639293521737,0.6660883171319871,0.3273911138188386,-0.6372308067660873,-0.4293519103900595,1.0733778743206657,-0.6908347500201464,0.6160987341670058,0.2509709685254761,1.0179487213528227,-0.6673936691098192,-0.04071448202512268,0.5266831251906791,0.0856840803817604,-0.08770744401180908,-1.413378108168023,-0.7497177718581519,1.454564038747233,-0.7069910705124766,-1.8260867263297305,0.20871738245152766,0.7572394545457516,-1.68070148597159,0.536074560475105,-1.8145590802916978,0.524003161390948
R4294,-1.1809248165637625,-0.056961685430582665,-0.44666786611775317,-0.21326010419489888,-0.13622974275162925,1.75028620410065,-0.130350897160935,0.1261565410373809,-0.21255906895517285,0.35489100149155123,-0.09760255458236688,0.05584391737224648,0.34046886790258846,1.2350529504524743,0.7528322371001582,0.5367644336932923,0.4283309622479512,1.4902466110159156,0.2225147645003577,0.1549453035899484,0.15819966825769724,-0.8195341552211862,0.029810030949469875,-1.2946268854419218,0.8634369865349482,0.3185022443794937,1.7125076469698417,0.5315828304060791,0.7295155518144797,0.672553866383897,0.7316228993689595,0.28495503325120636,0.5197999266553242,0.30653982246042527,1.3976793265916927,1.2614495838400634,-0.6614316057609473,1.0888545983397027,0.21149734468054115,0.08114644751960615,0.08990569175032768,0.21606223278770859,-0.6637326576727615,-0.8762917266279343,-0.14923163503757708,0.20565936645397415,-1.194325223194292,-1.291927777776659,0.814583208552884,0.8704271259251305,0.12685840079822355,0.46732726870081204,-3.174291804193482,-1.2563950154879018
R4296,-0.17484508478138433,-0.040262291884046286,0.1131854100337325,0.017040641895479353,0.6458893356019588,0.5406890400302202,0.3494313512476216,-0.061356408392794215,-0.28360128559306086,0.6982727629789988,0.06792988502482189,0.12623625010288547,-0.015383568818181703,0.46036108085984717,0.5615730863618744,-0.9337690865271264,0.19240180032805856,-0.2774223994349626,-0.6150902604254568,-0.27583843180541084,0.4113437045407386,-0.7032286394933598,-1.0090077774249073,-0.9128225759062255,-0.39242468999902447,-0.8144159694961829,0.5056604476293238,0.3308153628479395,0.5430660122172218,0.5028037203331756,-0.9408251428806328,-0.8276397328469003,0.1770712769350105,0.19411191883048987,-0.570454683017843,0.07543465258411582,-0.8611001950540854,-0.3204111550238652,-0.4352024501429765,-0.08577109889535489,0.4284602632115353,0.3671038548187411,-0.5189340231467618,-0.8025353087398227,-1.3041172729568682,-0.6058445099778694,-0.9104753464834323,-0.8425454614586104,-0.44602948306860607,-0.3197932329657206,-0.7519799394567135,-0.7673635082748952,0.7103601480488394,0.3877050916206306
R4300,0.025144687583232794,-0.4597010053214017,0.7717760887416028,0.5328593983702341,0.15881585280956328,1.0285248090404628,0.2073189383550076,-0.3066108307043885,0.047958911758950507,-1.0986845031537564,-0.9881558824352437,-0.6057032563961761,0.005820809823096296,0.2716938323891987,-1.5614340675826448,-0.8371955641688115,-1.4976948150523122,0.5239490952344957,-0.6559383094907999,-1.9059987747938032,-0.35892302817579214,-1.25419666126918,-0.8138715893294473,-1.2714990092216376,-0.6967802801615095,-0.4326448589754924,0.23426142224367685,0.25940610982690965,-1.2241513630959235,-1.6838523684173252,-1.1786702057796261,-0.4068941170380233,-1.7111125108445095,-1.1782531124742754,0.3880476532401265,0.5468635060496898,-1.144250072572607,-0.11572526353214412,-1.9035807848329165,-1.696261846477909,-0.19378423157729935,-0.5003950622816878,-1.202388817318329,-1.1544299055593785,-0.22095093476641853,-1.319635437920175,-0.7268407122405081,-1.7149965946757517,-0.37703699786386125,-0.9827402542600373,-0.406473299242945,-0.4006524894198487,-2.1215440658604336,1.2497206323280343
R4301,0.06025461868384596,0.18727282327859712,0.05572365672950341,0.05686739685499298,0.2833744578798352,-0.20617642839216685,0.3158011716781555,0.4444124179737844,0.0993643741633744,0.24916635284041241,0.1479507224514391,0.38471004468798636,-0.4117126823315269,-1.7348726297067405,-0.03248961572497854,-0.6160626736099812,0.4235139965666813,-2.34708006601808,-0.04852648198657861,0.49873729562347924,0.7665260493257983,0.8836424300979024,0.3750325027288753,0.3839977402339223,0.5174441658428044,-1.4977341875010124,-1.6062585781910466,-1.5460039595072006,-0.1238906265706858,0.06338219670791134,-0.6112422460963229,-0.5555185893668195,0.3800897104725261,0.4369571073275191,-2.2356991906219092,-1.952324732742074,0.056481567224598635,-0.14969486116756822,0.3130797217962991,0.6288808934744546,0.5190481406572456,0.96346055863103,0.7805644113570408,0.8799287855204152,0.23036837281293474,0.47953472565334715,0.2947469110978459,0.442697633549285,0.3125450343813339,0.6972550790693203,-1.191201617822326,-1.6029143001538528,-0.1960215085344112,0.5801677260383817
R4302,0.015904815116297266,0.272625513136994,-0.3363159488125895,-0.1777815741961124,0.2808658855208977,0.3617882291888068,0.14149376612683373,0.44490196976476104,0.567784705502524,-0.17632702119048183,-0.49089206160205356,0.0013712792090391779,-0.10954209724226305,-0.32950070162184536,-0.254722146300148,-0.31485864486535076,0.7033476981488123,-0.12933111738663863,0.5987001418852369,0.5412369060333203,-0.17532876404465747,0.8699994975736299,0.7279573020875144,0.38190814179172367,0.137936916096996,0.5580433724819334,-0.3073036971232532,-0.29139888200695596,-0.37350911577393897,-0.10088360263694493,-0.1299973523750055,-0.466313301187595,0.7673429790423117,0.5895614048461993,-0.2558192522206015,0.025046633300296217,0.39411987801978565,0.7559081072085925,0.4403677392920715,0.5818615054189052,-0.39199931149195,0.05290265827281104,0.5335357141919252,1.1013204196944493,0.7771426531266284,0.6008156319361466,0.612161829114141,0.12126976751208743,0.13390734908722504,0.13527862829626422,0.5753032909192418,0.46576119367697877,-3.084309625025038,-1.2496350072934728
R4304,0.01746968959106665,0.10400552626401982,0.0,0.10485662421828179,-0.4033743283491061,0.007585735804211957,0.02032861708864875,0.34580108802308623,-1.0200286233235902,0.0,-0.002239446759059849,0.030379108631005458,-0.046310618812323456,2.8360742888607895,2.562436453523401,-0.26227509619601114,2.708145375881311,0.6208321528867936,2.8060918389267617,2.935257436649157,0.3673088187306253,1.611356719027201,0.08500813171346404,2.334408986182047,2.543550843598112,1.9911191001342643,2.567837804349397,2.5853074939404634,2.3341289741330398,2.4381345003970596,-0.24836134655397443,-0.24836134655397443,2.5598602774550425,2.6647169016733243,0.7555796253496353,0.3522052970005292,2.6912826115566313,2.6988683473608432,2.761732765593323,2.7820613826819716,0.18229842122414824,0.5280995092472345,2.024001631957743,1.003973008634153,0.08045640799011539,0.08045640799011539,2.242665690273107,2.240426243514047,2.466699410699096,2.4970785193301013,1.8804333293311066,1.8341227105187832,0.3082416502899257,-1.8882991763606514
R4305,1.2641553921796165,0.6610041503808899,-0.8386437116974607,0.3115714997457393,0.4904573023990756,1.2795067162736529,0.45852999748034384,-1.4796019982799258,-0.37927506049370124,1.303498272571698,-0.497996973045977,-0.32906415769393826,1.8433049507289165,0.5688533122068113,-0.002947550637454379,0.06382895576800135,0.8171907240299633,0.9588403156047584,0.5163242467348526,0.1397630596532912,0.0999524687083488,-0.23818470389097562,1.179785088551316,-1.011164637817685,-0.6441759995192268,-0.4617401412162839,-0.11527463089354419,1.1488807612860723,-0.33324682388989324,0.3277573264909966,0.47976467193610867,-0.358879039761352,0.6324799107866723,0.9440514105324116,0.6102270783639,1.1006843807629756,-0.14385625401448887,1.1356504622591639,-0.09728038598070535,0.36124961149963847,0.8364581215598725,-0.6431438767200532,-0.03415439448418384,-0.4134294549778851,0.46486486889062995,1.7683631414623278,-0.7219419224550643,-1.2199388955010413,-0.46402752268723546,-0.7930916803811737,-1.35235489549604,0.49095005523287655,-0.36550874900962216,0.2627094777382124
R4306,0.26711458875548194,-0.1445554194445757,-0.14376086239776165,0.11417347925789723,0.04547098191360216,-0.07020720668553704,0.20519414689309634,0.07315736063543055,0.17829715685358183,0.024185859086046868,0.25459407386604016,-0.2527932444904616,0.08371886820889143,0.29490427866414515,0.31637469985567257,-0.9583418765379796,-2.0284355703205827,0.2249013665125948,-2.1445620095738063,0.9334879869288929,-2.351414450517891,-2.2459174478970616,-2.350721750098327,-1.896164949450284,-1.0918120319497289,0.10331102055596145,0.13436315520507536,0.4014777439605573,0.3668847081340152,0.2223292886894395,-0.835621204938757,-0.9793820673365187,-2.013724349340048,-1.8995508700821506,0.17791644184026725,0.2233874237538694,-2.024613903405581,-2.094821110091118,0.7789380816656815,0.9841322285587778,-2.310469033809977,-2.2373116731745464,-2.1993520475881017,-2.02105489073452,-2.2369462980966697,-2.212760439010623,-1.9480323580203214,-1.6934382841542812,-0.938947222084208,-1.1917404665746696,0.05450712060424156,0.138225988813133,-1.7336069561670184,-0.8475851892709405
R4307,1.4274879799727511,0.2633532192630266,0.5755917852675931,-0.1399550943841708,1.4876952935328531,0.20833982042076424,-0.22998843964267884,-0.4047828913628217,-0.5664166898589792,-0.8437177952267153,0.2071954803538673,-0.5202933286418743,1.0347944663008861,-0.8762961191821129,-0.7877165496612978,-0.7616046929985554,-0.3785007773527087,-0.5148444079853784,-0.038488964228660966,0.41851045119673197,-0.5028601738809251,0.27943776650589564,0.05851046825000566,-0.03277287414174432,0.18531984366329324,-0.13318966186450312,-1.509858754012329,-0.08237077403957782,-0.8651954668625933,-0.6018422475995667,-1.0089972946669687,-0.43340550939937555,-0.29512591831071633,-0.43508101269488714,-1.2031802295510825,0.2845150639817706,-0.14113614997611393,0.06720367044465031,0.5102126700614527,0.2802242304187738,-0.28388986397518184,-0.6886727553380035,0.5457605348363632,-0.02065615502261595,0.47723644809385524,-0.36648134713286007,-0.13506690615889222,0.07212857419497508,0.44097390280283905,-0.07931942583903528,-0.6416340160960221,0.39316045020486395,0.8773096510483585,-0.05361375883716152
R4308,0.8542673467987734,-0.3351073402161078,-0.3407204870144228,0.5144242803823263,0.956623851322521,-0.863776953032827,0.9482713024688756,-0.20690167340435972,-0.7743114076039831,-0.4596865592143847,-0.9872561047195492,-0.13166423030532926,0.10848187831019884,0.09228818747375515,-2.2428729778806322,0.14527837868190532,-1.0636981093245312,-0.5966929248129584,-0.5560421518547917,-0.3846710441403328,-1.0184762376815735,0.526144089363224,-0.32402220297756895,-0.14302593112943604,-1.6016463704794792,0.8142029472517174,-0.34328988248812964,0.5109774643106437,-1.9210016920420336,-2.2561090322581414,0.30793157329771076,-0.032788913716712054,-1.2832598769472452,-0.7688355965649188,-1.0106679113388806,-0.05404406001635949,-0.10215518813516072,-0.9659321411679878,-0.8373980105916798,0.11087329187719575,-0.8814471218925511,-1.0883487952969109,0.8815065018211184,0.10719509421713538,-0.07682929435893747,-0.5365158535733222,0.3562917068512991,-0.6309643978682501,-1.4969864393707073,-1.6286506696760366,0.705232081613349,0.8137139599235479,2.3192652017122786,0.5070695157989251
